country,amount,PSP,3D_secured,card,previous_failure,attempts,weekday,hour,time_of_day,country_PSP,PSP_3D_secured,amount_group,ID
1,132,3,0,1,0,1,2,14,0,7,6,2,16814
1,54,3,0,1,1,3,6,0,3,7,6,2,37772
1,123,3,0,1,0,1,3,1,3,7,6,2,35230
0,256,1,0,1,0,1,2,20,1,1,2,0,16977
1,144,0,0,1,0,1,6,1,3,4,0,2,37820
0,105,3,0,1,0,1,1,4,3,3,6,2,29555
1,266,3,0,1,1,4,5,10,2,7,6,0,13488
1,223,3,0,2,1,4,0,12,0,7,6,1,4085
0,131,0,0,1,0,1,0,7,2,0,0,2,45225
0,123,1,0,0,0,1,6,2,3,1,2,2,24776
2,275,2,1,1,0,1,6,9,2,10,5,0,14325
1,493,2,1,1,0,1,4,7,2,6,5,0,25742
2,315,3,0,2,1,4,5,18,1,11,6,0,43170
1,142,3,1,0,0,1,5,9,2,7,7,2,7540
2,19,3,1,1,1,2,3,3,3,11,7,2,5533
1,382,1,0,1,0,1,1,3,3,5,2,0,23122
1,180,3,0,1,0,1,6,4,3,7,6,1,31730
1,82,0,0,0,1,2,5,3,3,4,0,2,23949
1,236,0,0,2,0,1,1,4,3,4,0,1,12348
1,254,3,0,2,0,1,4,7,2,7,6,0,15099
1,407,3,0,1,0,1,6,10,2,7,6,0,31985
2,388,2,0,2,0,1,2,17,0,10,4,0,40835
2,129,3,0,1,0,1,5,4,3,11,6,2,13246
1,119,3,1,1,1,8,4,14,0,7,7,2,39176
2,224,0,1,2,0,1,1,17,0,8,1,1,18317
1,183,3,0,1,1,4,0,22,1,7,6,1,27332
2,339,3,0,2,1,2,5,3,3,11,6,0,42663
2,64,1,1,1,1,4,4,19,1,9,3,2,39338
0,239,2,0,2,1,4,4,21,1,2,4,1,3435
1,310,3,1,2,1,2,0,3,3,7,7,0,10121
1,148,3,0,1,0,1,4,6,2,7,6,2,49834
1,429,3,1,2,0,1,4,14,0,7,7,0,50109
1,197,3,1,1,1,3,5,4,3,7,7,1,30647
2,268,1,0,1,0,1,1,12,0,9,2,0,18153
2,138,3,0,1,1,3,4,6,2,11,6,2,32847
2,149,1,0,2,0,1,1,2,3,9,2,2,47129
1,182,1,0,1,0,1,4,21,1,5,2,1,3429
2,367,3,0,2,1,3,0,9,2,11,6,0,33892
0,34,3,0,1,1,3,4,1,3,3,6,2,9146
1,300,3,0,1,1,3,6,21,1,7,6,0,49501
0,164,2,0,1,0,1,4,1,3,2,4,1,49637
1,171,1,1,2,0,1,4,21,1,5,3,1,44921
2,227,2,1,0,0,1,4,10,2,10,5,1,32985
1,44,0,0,1,0,1,2,9,2,4,0,2,34744
1,282,3,0,2,1,2,4,0,3,7,6,0,44212
1,146,3,1,0,0,1,4,4,3,7,7,2,32747
1,340,2,0,2,0,1,6,13,0,6,4,0,14440
0,195,2,0,0,1,3,2,6,2,2,4,1,40484
0,236,2,1,1,0,1,3,4,3,2,5,1,28625
0,49,3,0,1,1,3,3,4,3,3,6,2,28621
1,169,2,0,0,1,3,6,10,2,6,4,1,8583
1,99,3,0,2,1,3,4,13,0,7,6,2,50045
1,320,3,0,0,1,4,5,23,1,7,6,0,13952
1,191,3,1,2,1,3,0,13,0,7,7,1,34058
1,87,3,0,1,1,3,3,11,2,7,6,2,17424
1,277,3,1,2,0,1,5,10,2,7,7,0,42897
2,140,3,0,1,1,2,5,3,3,11,6,2,13201
1,194,0,0,0,0,1,2,3,3,4,0,1,34540
2,331,3,1,2,1,3,3,16,0,11,7,0,5952
1,56,3,0,1,1,7,5,19,1,7,6,2,1035
1,233,0,0,1,0,1,3,0,3,4,0,1,35210
1,219,3,0,1,1,2,3,8,2,7,6,1,17342
1,172,3,0,1,0,1,1,10,2,7,6,1,23337
1,394,3,0,0,0,1,6,14,0,7,6,0,38340
1,320,3,0,0,1,2,5,23,1,7,6,0,13950
1,261,0,0,0,1,5,4,5,3,4,0,0,25702
0,238,3,0,1,0,1,4,0,3,3,6,1,32592
0,117,2,1,1,1,3,6,6,2,2,5,2,43575
1,101,1,0,1,1,2,1,0,3,5,2,2,41701
2,59,2,0,1,0,1,2,17,0,10,4,2,22203
1,69,3,0,1,0,1,5,10,2,7,6,2,537
2,252,2,1,0,0,1,4,22,1,10,5,0,50361
2,259,1,0,2,1,2,4,2,3,9,2,0,32668
2,281,2,1,1,0,1,5,19,1,10,5,0,43226
1,111,1,1,0,0,1,4,19,1,5,3,2,15477
1,162,3,1,1,0,1,0,2,3,7,7,1,3645
2,149,1,0,1,1,4,5,5,3,9,2,2,13278
1,235,1,0,0,0,1,0,22,1,5,2,1,16335
1,112,0,0,2,0,1,5,3,3,4,0,2,42651
0,213,1,0,1,1,2,2,4,3,1,2,1,11024
1,231,3,1,1,0,1,0,9,2,7,7,1,33893
2,158,3,0,1,0,1,2,17,0,11,6,2,28184
1,118,2,0,0,1,4,5,17,0,6,4,2,48550
1,370,3,1,0,1,2,4,0,3,7,7,0,49610
1,192,3,0,2,1,3,4,21,1,7,6,1,50332
1,227,3,0,0,0,1,6,6,2,7,6,1,49009
1,273,2,0,0,0,1,0,7,2,6,4,0,45228
1,192,3,0,0,1,5,6,3,3,7,6,1,48917
2,287,3,0,0,0,1,3,1,3,11,6,0,22433
1,283,1,0,0,0,1,3,14,0,5,2,0,35591
2,256,3,0,1,0,1,0,17,0,11,6,0,27109
1,60,2,1,1,1,3,6,6,2,6,5,2,14178
0,123,3,0,1,0,1,0,1,3,3,6,2,21100
2,238,3,0,1,0,1,5,18,1,11,6,1,37551
0,151,3,0,2,1,4,5,12,0,3,6,2,24242
2,32,2,0,2,0,1,6,15,0,10,4,2,19951
1,177,3,0,1,0,1,5,9,2,7,6,1,7567
2,234,1,0,0,0,1,6,12,0,9,2,1,8639
1,231,2,0,2,0,1,0,9,2,6,4,1,26704
1,250,2,1,1,1,2,4,5,3,6,5,0,44417
2,234,2,1,1,1,2,6,9,2,10,5,1,38162
1,324,3,0,2,1,2,5,1,3,7,6,0,92
1,132,3,0,1,1,2,6,6,2,7,6,2,31814
0,57,3,0,1,0,1,3,2,3,3,6,2,46533
2,25,1,0,0,0,1,4,17,0,9,2,2,3242
2,166,3,0,0,0,1,2,17,0,11,6,1,40841
0,369,3,1,2,1,3,4,1,3,3,7,0,2496
1,188,3,0,2,1,2,5,20,1,7,6,1,19278
1,279,2,0,2,1,5,5,13,0,6,4,0,37342
1,377,3,0,2,1,4,0,22,1,7,6,0,27340
0,205,3,0,1,0,1,1,15,0,3,6,1,6794
1,193,3,0,1,0,1,4,4,3,7,6,1,44368
1,315,1,1,1,0,1,5,20,1,5,3,0,48653
1,281,3,1,1,0,1,0,1,3,7,7,0,33616
1,57,3,1,0,0,1,1,4,3,7,7,2,36027
2,345,0,0,1,0,1,2,13,0,8,0,0,40687
0,409,3,0,2,0,1,0,3,3,3,6,0,45109
1,200,2,0,0,1,3,1,13,0,6,4,1,12641
1,59,2,0,1,1,2,0,20,1,6,4,2,27229
1,298,3,0,2,0,1,2,1,3,7,6,0,40320
1,300,3,0,1,1,2,0,22,1,7,6,0,40254
1,196,3,0,1,1,6,5,7,2,7,6,1,48154
1,136,1,0,1,0,1,1,1,3,5,2,2,12231
2,159,3,0,1,1,2,3,14,0,11,6,1,28984
1,165,3,1,2,1,2,0,12,0,7,7,1,45372
1,68,2,1,1,1,3,6,13,0,6,5,2,1875
1,25,3,0,2,1,4,4,18,1,7,6,2,26134
1,332,3,1,1,1,4,2,7,2,7,7,0,45939
1,270,2,0,1,1,2,0,15,0,6,4,0,4179
1,205,3,0,2,0,1,2,13,0,7,6,1,16783
1,206,2,1,2,1,3,4,20,1,6,5,1,33379
1,146,1,1,1,0,1,2,18,1,5,3,2,11439
2,262,1,0,2,0,1,0,15,0,9,2,0,45483
1,104,3,0,2,0,1,1,7,2,7,6,2,12435
1,215,2,0,1,1,2,6,11,2,6,4,1,43727
1,175,2,0,2,1,3,5,1,3,6,4,1,65
1,289,3,0,1,0,1,6,3,3,7,6,0,43453
2,402,3,0,1,1,4,5,4,3,11,6,0,13243
2,58,3,0,1,1,2,3,14,0,11,6,2,5881
1,74,3,0,2,1,2,2,23,1,7,6,2,41023
1,211,3,1,1,1,4,2,14,0,7,7,1,46140
1,101,2,0,0,0,1,6,18,1,6,4,2,25301
2,253,3,0,0,1,2,5,17,0,11,6,0,13756
0,127,2,0,1,0,1,6,3,3,2,4,2,37923
2,251,3,0,1,0,1,0,13,0,11,6,0,45404
0,187,2,0,1,0,1,3,1,3,2,4,1,22428
2,263,2,0,2,1,2,4,7,2,10,4,0,2764
1,203,2,0,1,0,1,5,10,2,6,4,1,24178
2,131,3,0,1,0,1,0,3,3,11,6,2,21151
0,67,2,0,2,0,1,5,5,3,2,4,2,7391
0,401,2,0,2,0,1,3,6,2,2,4,0,11764
1,82,1,0,1,0,1,6,22,1,5,2,2,14782
2,251,1,0,2,0,1,4,21,1,9,2,0,9908
0,361,2,0,2,1,2,6,6,2,2,4,0,14201
2,190,2,0,1,0,1,0,14,0,10,4,1,10530
2,324,1,0,1,1,3,4,5,3,9,2,0,38860
0,199,1,1,1,1,3,2,8,2,1,3,1,40530
1,249,3,0,1,1,4,5,2,3,7,6,0,36931
2,91,1,0,2,0,1,5,22,1,9,2,2,31465
1,270,1,0,2,0,1,6,20,1,5,2,0,25400
0,37,1,0,1,0,1,1,16,0,1,2,2,42252
2,139,3,0,1,0,1,1,7,2,11,6,2,41925
1,195,3,1,1,1,3,5,15,0,7,7,1,37427
1,259,3,0,2,1,2,1,10,2,7,6,0,36260
0,7,1,0,1,1,3,6,23,1,1,2,2,49590
1,126,2,0,1,0,1,0,7,2,6,4,2,33834
1,75,3,0,1,0,1,6,17,0,7,6,2,2108
1,293,3,0,0,0,1,3,22,1,7,6,0,22938
0,20,2,1,1,1,5,1,22,1,2,5,2,30404
2,152,0,0,1,0,1,6,3,3,8,0,2,1413
0,316,3,1,1,0,1,1,21,1,3,7,0,7066
1,162,0,0,2,0,1,4,18,1,4,0,1,50228
1,267,1,0,1,1,2,6,22,1,5,2,0,49557
1,254,1,0,1,0,1,4,23,1,5,2,0,21024
1,149,3,0,1,1,6,0,1,3,7,6,2,26350
2,205,3,0,1,1,2,0,16,0,11,6,1,4248
1,238,3,0,1,0,1,5,14,0,7,6,1,13641
2,265,3,0,2,0,1,5,23,1,11,6,0,1229
1,210,3,0,1,0,1,1,20,1,7,6,1,18429
0,296,3,0,1,1,2,5,1,3,3,6,0,36891
1,135,3,0,0,0,1,1,12,0,7,6,2,36338
1,390,1,1,0,0,1,1,21,1,5,3,0,42435
1,206,2,0,0,0,1,5,23,1,6,4,1,37747
0,208,2,0,2,0,1,4,22,1,2,4,1,15574
1,98,3,1,2,1,2,1,3,3,7,7,2,47155
1,258,3,0,1,1,2,5,9,2,7,6,0,459
0,142,2,1,0,0,1,2,13,0,2,5,2,34862
1,201,2,0,1,1,3,3,8,2,6,4,1,17328
1,234,2,1,1,0,1,4,20,1,6,5,1,33370
0,277,3,0,2,0,1,1,18,1,3,6,0,18345
1,282,3,0,0,0,1,3,22,1,7,6,0,41620
1,188,3,1,1,1,2,0,16,0,7,7,1,40014
2,15,3,0,1,1,3,6,20,1,11,6,2,8960
2,163,2,0,2,0,1,1,22,1,10,4,1,7109
0,237,0,0,2,1,4,1,13,0,0,0,1,42143
2,154,3,0,2,1,3,3,22,1,11,6,2,29319
0,261,3,0,0,0,1,0,6,2,3,6,0,10266
1,206,3,1,1,0,1,0,11,2,7,7,1,10413
1,317,3,1,0,0,1,2,7,2,7,7,0,16613
1,186,2,0,1,1,2,0,20,1,6,4,1,21638
1,227,3,0,1,0,1,5,3,3,7,6,1,18680
0,279,3,0,1,0,1,6,20,1,3,6,0,14684
1,357,1,1,1,1,4,1,5,3,5,3,0,23176
1,27,1,0,0,0,1,4,3,3,5,2,2,2564
0,127,3,0,1,0,1,5,1,3,3,6,2,13099
1,357,3,0,1,1,7,5,16,0,7,6,0,7881
1,25,0,1,1,1,3,4,9,2,4,1,2,20550
2,417,3,0,1,1,2,1,6,2,11,6,0,41919
1,90,0,0,1,1,2,6,22,1,4,0,2,44138
1,44,3,1,2,1,2,0,13,0,7,7,2,45430
1,78,0,0,1,0,1,4,18,1,4,0,2,33328
0,334,2,0,2,1,2,1,20,1,2,4,0,18443
1,175,3,0,1,1,2,0,10,2,7,6,1,26763
1,256,2,1,2,1,2,4,22,1,6,5,0,50351
1,312,3,0,2,0,1,3,0,3,7,6,0,17107
1,375,2,1,0,1,3,6,17,0,6,5,0,49371
1,410,1,0,0,0,1,3,20,1,5,2,0,29252
1,313,3,0,1,1,2,4,16,0,7,6,0,50168
0,240,3,1,2,0,1,6,10,2,3,7,1,8566
0,274,3,0,1,1,3,6,3,3,3,6,0,19523
1,195,3,0,0,1,3,6,8,2,7,6,1,8486
0,230,3,0,0,1,3,0,19,1,3,6,1,34293
1,308,2,0,1,0,1,3,5,3,6,4,0,28672
0,345,1,0,1,0,1,6,20,1,1,2,0,25369
2,221,1,0,1,1,7,5,5,3,9,2,1,37024
0,369,1,0,0,1,5,4,5,3,1,2,0,2688
2,139,3,0,2,1,4,1,16,0,11,6,2,36528
0,40,3,0,2,0,1,2,0,3,3,6,2,34443
1,271,3,0,1,0,1,1,19,1,7,6,0,47720
2,35,3,0,1,0,1,6,18,1,11,6,2,25304
1,258,3,1,2,1,2,4,10,2,7,7,0,25854
2,40,3,0,1,1,2,3,10,2,11,6,2,5764
1,100,3,1,1,1,2,0,1,3,7,7,2,39516
1,361,0,0,0,0,1,3,6,2,4,0,0,11755
1,125,3,0,0,0,1,4,4,3,7,6,2,14992
1,149,3,0,1,1,2,6,23,1,7,6,2,25484
0,44,1,1,1,0,1,1,16,0,1,3,2,6836
2,199,1,0,0,0,1,1,0,3,9,2,1,47033
2,45,2,1,0,1,3,5,7,2,10,5,2,42795
0,332,3,0,1,0,1,4,9,2,3,6,0,15168
1,249,3,1,0,0,1,4,22,1,7,7,0,50362
0,316,3,0,2,1,3,3,13,0,3,6,0,17459
1,185,3,0,1,0,1,1,1,3,7,6,1,23041
1,232,1,0,1,0,1,1,6,2,5,2,1,29652
0,89,1,0,1,0,1,1,2,3,1,2,2,17805
1,164,2,0,1,0,1,4,0,3,6,4,1,2457
2,222,0,0,1,0,1,2,0,3,8,0,1,21757
1,335,3,0,1,0,1,2,20,1,7,6,0,35105
2,188,2,0,1,1,2,4,8,2,10,4,1,49869
1,314,2,0,1,1,2,5,20,1,6,4,0,43252
1,308,2,0,1,0,1,5,11,2,6,4,0,48310
1,215,2,0,0,1,8,6,2,3,6,4,1,24793
1,60,2,0,2,0,1,5,2,3,6,4,2,42608
1,151,3,1,1,1,4,0,17,0,7,7,2,45563
1,122,3,0,1,0,1,5,3,3,7,6,2,23950
2,434,1,0,0,0,1,5,7,2,9,2,0,18869
1,391,3,1,1,0,1,2,9,2,7,7,0,40586
2,123,1,1,1,0,1,6,9,2,9,3,2,8530
1,78,2,1,1,0,1,2,2,3,6,5,2,10933
1,276,2,0,2,0,1,4,8,2,6,4,0,25789
0,255,1,1,1,0,1,3,4,3,1,3,0,5564
1,186,3,0,1,0,1,4,20,1,7,6,1,50285
1,275,3,0,0,0,1,0,23,1,7,6,0,45712
1,139,1,0,0,1,4,6,21,1,5,2,2,2268
1,334,0,1,1,0,1,3,1,3,4,1,0,28521
2,234,2,0,1,0,1,4,10,2,10,4,1,32989
1,193,3,0,1,0,1,5,9,2,7,6,1,466
1,260,3,0,1,0,1,5,11,2,7,6,0,24222
0,87,2,0,2,1,5,1,3,3,2,4,2,6306
1,309,3,0,0,1,4,2,3,3,7,6,0,27569
1,259,0,1,1,1,2,6,15,0,4,1,0,19957
0,185,3,0,1,1,2,6,13,0,3,6,1,19870
2,135,2,0,1,1,3,5,5,3,10,4,2,296
0,104,1,1,1,0,1,4,8,2,1,3,2,9391
2,359,3,0,1,0,1,0,2,3,11,6,0,45074
0,196,2,0,1,0,1,0,23,1,2,4,1,4540
2,154,3,1,2,1,2,0,19,1,11,7,2,34296
1,205,0,1,1,0,1,1,19,1,4,1,1,30276
2,227,3,0,0,0,1,4,11,2,11,6,1,20635
0,219,1,0,1,0,1,2,1,3,1,2,1,40350
0,115,2,0,1,0,1,5,17,0,2,4,2,958
2,73,3,0,1,0,1,1,5,3,11,6,2,12364
1,133,3,1,1,0,1,1,12,0,7,7,2,42136
0,149,2,0,1,1,2,1,7,2,2,4,2,6462
1,163,3,0,0,1,4,6,8,2,7,6,1,49083
1,307,1,0,1,0,1,4,17,0,5,2,0,50190
2,236,3,0,1,1,5,5,2,3,11,6,1,18644
0,97,2,0,1,0,1,5,21,1,2,4,2,19339
1,187,3,0,0,1,2,5,13,0,7,6,1,24276
2,318,3,0,2,0,1,6,15,0,11,6,0,19943
1,230,3,0,0,0,1,5,1,3,7,6,1,47928
1,300,2,0,1,0,1,6,21,1,6,4,0,8983
1,283,3,0,1,0,1,0,7,2,7,6,0,15820
1,196,3,0,1,1,5,5,8,2,7,6,1,48183
1,214,3,0,1,1,3,5,0,3,7,6,1,47914
0,120,3,0,0,0,1,4,7,2,3,6,2,44462
2,204,2,1,1,1,4,1,19,1,10,5,1,12888
1,235,1,0,0,0,1,4,5,3,5,2,1,20422
0,236,3,1,1,0,1,6,14,0,3,7,1,43855
0,316,3,0,2,1,2,5,14,0,3,6,0,48432
0,122,1,0,2,0,1,2,4,3,1,2,2,16509
2,499,3,0,1,1,5,4,4,3,11,6,0,2621
1,69,2,0,1,0,1,6,3,3,6,4,2,24808
2,225,3,0,1,0,1,4,5,3,11,6,1,2690
1,61,3,0,1,1,3,4,9,2,7,6,2,39023
1,119,2,0,1,0,1,4,3,3,6,4,2,44348
1,45,1,0,0,0,1,1,14,0,5,2,2,23477
1,157,2,0,1,1,2,0,17,0,6,4,2,10618
1,141,2,0,2,1,2,3,19,1,6,4,2,6031
2,279,0,1,0,0,1,6,13,0,8,1,0,32133
0,326,0,0,0,1,3,6,21,1,0,0,0,49504
1,245,1,1,1,0,1,4,0,3,5,3,0,20253
1,304,2,0,2,0,1,4,9,2,6,4,0,25846
1,291,3,0,1,1,3,6,13,0,7,6,0,25146
1,126,3,0,1,0,1,5,20,1,7,6,2,48628
1,199,3,0,1,1,2,1,5,3,7,6,1,41870
1,375,2,0,2,0,1,5,8,2,6,4,0,30828
1,328,0,1,1,1,3,6,1,3,4,1,0,48817
2,285,2,1,0,1,2,2,11,2,10,5,0,27882
1,214,2,0,1,0,1,0,21,1,6,4,1,21676
2,187,3,0,1,1,3,5,11,2,11,6,1,42945
1,201,2,1,1,1,4,5,7,2,6,5,1,48142
1,200,2,0,1,1,4,5,10,2,6,4,1,24203
0,188,2,1,2,1,2,1,12,0,2,5,1,36368
1,245,3,0,1,0,1,1,7,2,7,6,0,41949
0,131,3,0,1,0,1,0,16,0,3,6,2,45494
0,187,3,0,1,1,2,3,13,0,3,6,1,28947
0,366,2,0,2,0,1,2,11,2,2,4,0,11231
1,341,3,1,1,1,3,1,6,2,7,7,0,6427
1,240,2,0,2,0,1,2,6,2,6,4,1,4790
1,127,3,0,2,1,2,6,18,1,7,6,2,14600
2,87,3,1,1,1,4,6,8,2,11,7,2,1665
2,197,2,1,1,0,1,6,17,0,10,5,1,32271
1,234,3,0,1,1,2,5,9,2,7,6,1,30863
1,117,3,0,1,0,1,2,12,0,7,6,2,5014
1,245,3,0,2,0,1,4,14,0,7,6,0,33163
1,446,1,0,1,1,3,6,19,1,5,2,0,44012
2,360,1,0,0,0,1,2,16,0,9,2,0,5178
1,83,1,0,2,0,1,5,5,3,5,2,2,30696
1,279,2,0,1,0,1,0,12,0,6,4,0,39878
2,170,3,0,1,1,3,4,16,0,11,6,1,3154
1,438,3,1,1,0,1,6,8,2,7,7,0,43621
1,288,2,1,1,1,2,1,15,0,6,5,0,18256
2,416,2,1,2,1,2,1,12,0,10,5,0,12628
1,67,3,0,1,0,1,2,9,2,7,6,2,40574
1,219,1,0,2,1,2,3,5,3,5,2,1,17250
2,82,3,1,1,1,2,6,14,0,11,7,2,8735
1,198,3,0,0,1,2,6,6,2,7,6,1,38045
1,153,3,0,1,1,3,0,20,1,7,6,2,16284
2,133,2,0,1,0,1,4,18,1,10,4,2,9790
1,387,1,0,2,0,1,2,14,0,5,2,0,22131
1,145,0,1,2,1,4,4,9,2,4,1,2,2896
1,192,3,1,0,0,1,1,18,1,7,7,1,12824
2,215,2,0,1,0,1,5,10,2,10,4,1,7586
1,337,3,0,0,0,1,6,7,2,7,6,0,1601
2,130,0,0,1,1,4,5,20,1,8,0,2,31377
1,350,1,0,2,0,1,2,3,3,5,2,0,40410
0,137,3,0,2,1,2,3,17,0,3,6,2,29136
0,81,3,1,1,1,5,0,10,2,3,7,2,4004
1,278,3,0,1,1,3,0,6,2,7,6,0,33814
1,165,2,0,1,0,1,6,9,2,6,4,1,43654
1,343,3,0,1,1,2,4,11,2,7,6,0,44609
1,150,3,0,1,1,2,1,15,0,7,6,2,47604
1,181,2,0,1,1,5,6,8,2,6,4,1,38087
1,337,3,0,2,0,1,5,22,1,7,6,0,19365
2,141,1,1,2,1,2,3,12,0,9,3,2,41331
0,51,1,0,2,0,1,2,20,1,1,2,2,35115
1,267,3,0,0,0,1,2,5,3,7,6,0,16523
1,280,3,0,1,1,2,2,19,1,7,6,0,5262
1,116,2,0,1,0,1,5,12,0,6,4,2,48382
0,137,3,0,2,0,1,6,0,3,3,6,2,1270
2,353,2,0,1,0,1,0,0,3,10,4,0,15646
1,296,3,0,0,0,1,4,17,0,7,6,0,15450
1,145,2,1,0,0,1,1,6,2,6,5,2,6438
1,182,2,0,2,1,2,2,15,0,6,4,1,34942
1,50,3,0,1,0,1,5,19,1,7,6,2,31331
1,193,3,1,1,0,1,3,5,3,7,7,1,28673
1,160,1,0,1,0,1,6,19,1,5,2,1,8915
1,324,2,0,1,1,4,6,6,2,6,4,0,14186
1,139,3,0,1,1,2,5,15,0,7,6,2,809
1,204,3,0,1,1,3,6,21,1,7,6,1,14729
1,285,1,0,1,0,1,4,9,2,5,2,0,49914
1,291,3,0,0,0,1,2,1,3,7,6,0,4602
2,274,2,0,1,0,1,5,11,2,10,4,0,24227
0,232,0,0,1,1,3,6,12,0,0,0,1,1849
1,122,3,0,1,1,2,0,11,2,7,6,2,4040
1,25,3,0,2,1,3,4,18,1,7,6,2,26133
1,327,1,0,1,0,1,1,16,0,5,2,0,30136
1,44,3,0,2,0,1,1,15,0,7,6,2,23536
1,310,1,0,0,0,1,0,10,2,5,2,0,10397
1,384,0,0,0,1,2,2,14,0,4,0,0,34895
0,20,3,1,0,1,2,5,18,1,3,7,2,37555
1,119,3,1,1,0,1,5,16,0,7,7,2,19142
1,227,1,0,2,1,2,0,3,3,5,2,1,3688
2,196,3,0,1,1,2,6,11,2,11,6,1,32036
1,286,1,0,1,0,1,6,22,1,5,2,0,9022
1,204,3,1,0,1,2,6,18,1,7,7,1,43985
1,263,2,0,1,0,1,4,20,1,6,4,0,9853
0,126,0,0,1,1,2,5,17,0,0,0,2,13729
1,143,1,0,1,1,4,0,21,1,5,2,2,21651
0,556,0,0,0,1,2,4,11,2,0,0,0,44597
1,331,3,0,2,0,1,4,10,2,7,6,0,44568
2,74,3,1,0,1,7,6,20,1,11,7,2,2212
0,200,2,0,1,0,1,3,12,0,2,4,1,22702
2,227,1,1,0,0,1,6,5,3,9,3,1,43542
1,156,1,0,1,0,1,6,23,1,5,2,2,2360
0,117,1,0,1,0,1,6,18,1,1,2,2,8857
1,165,2,0,1,0,1,2,12,0,6,4,1,46073
1,236,1,0,0,0,1,6,17,0,5,2,1,2096
2,128,3,0,2,0,1,2,8,2,11,6,2,40541
1,269,1,0,1,0,1,3,3,3,5,2,0,35316
0,163,3,0,1,1,2,1,15,0,3,6,1,30104
2,324,3,0,1,0,1,5,0,3,11,6,0,39
2,39,2,1,1,0,1,3,2,3,10,5,2,11657
2,100,3,1,1,1,2,0,6,2,11,7,2,39697
1,243,2,0,1,0,1,3,9,2,6,4,1,22639
0,69,1,0,1,0,1,4,0,3,1,2,2,49611
0,213,3,0,0,1,3,4,5,3,3,6,1,20431
1,243,1,0,2,1,3,0,0,3,5,2,1,33572
1,115,2,0,2,1,2,2,5,3,6,4,2,45886
2,353,2,1,0,1,2,2,22,1,10,5,0,28408
0,201,3,1,1,0,1,0,21,1,3,7,1,40234
2,119,3,0,0,0,1,1,23,1,11,6,2,13026
2,283,3,0,1,0,1,2,7,2,11,6,0,40524
1,399,3,0,0,1,2,6,12,0,7,6,0,25131
1,73,1,0,2,1,3,3,18,1,5,2,2,29158
1,264,1,1,2,0,1,6,9,2,5,3,0,14305
0,280,2,0,1,0,1,4,6,2,2,4,0,32811
1,298,1,0,1,1,3,6,3,3,5,2,0,1422
1,210,2,1,1,1,2,0,9,2,6,5,1,33905
1,333,2,1,1,1,2,0,2,3,6,5,0,39564
0,306,2,0,1,0,1,6,10,2,2,4,0,1763
1,211,3,0,1,0,1,4,19,1,7,6,1,33352
1,282,3,0,1,1,3,4,7,2,7,6,0,2799
1,215,2,0,2,1,4,2,1,3,6,4,1,34486
2,199,2,0,0,1,2,3,15,0,10,4,1,11987
2,167,2,0,1,1,2,5,19,1,10,4,1,43223
1,167,1,0,1,0,1,2,9,2,5,2,1,11177
1,108,1,1,1,0,1,4,5,3,5,3,2,38864
1,52,3,0,0,0,1,1,19,1,7,6,2,47728
2,24,3,0,1,1,2,6,16,0,11,6,2,25244
1,134,3,0,2,1,3,6,12,0,7,6,2,32088
0,57,3,1,1,1,2,2,22,1,3,7,2,22349
0,148,3,0,2,0,1,1,19,1,3,6,2,6945
1,140,2,1,2,0,1,1,13,0,6,5,2,12663
1,403,1,1,2,1,3,6,22,1,5,3,0,25457
1,246,3,0,0,0,1,3,8,2,7,6,0,41229
0,177,3,0,1,0,1,1,17,0,3,6,1,23598
1,287,3,0,1,0,1,3,9,2,7,6,0,22644
1,35,2,0,2,0,1,5,18,1,6,4,2,7959
2,251,2,0,1,0,1,4,8,2,10,4,0,32926
1,92,3,0,1,1,2,2,0,3,7,6,2,27431
1,139,2,1,1,0,1,5,18,1,6,5,2,48571
1,79,1,0,0,1,3,2,14,0,5,2,2,28034
1,282,3,0,2,1,2,1,9,2,7,6,0,36217
1,133,2,1,2,0,1,3,23,1,6,5,2,17671
1,32,2,0,0,0,1,4,8,2,6,4,2,2846
1,272,3,0,0,0,1,5,2,3,7,6,0,36914
1,157,3,0,1,1,2,0,23,1,7,6,2,40275
0,208,3,1,2,1,2,2,17,0,3,7,1,35000
1,207,3,1,0,1,3,1,18,1,7,7,1,12849
1,113,0,0,2,1,4,5,9,2,4,0,2,502
0,201,3,0,0,0,1,3,23,1,3,6,1,29353
0,161,3,0,1,0,1,4,19,1,3,6,1,9823
2,164,3,1,1,1,5,6,13,0,11,7,1,43800
2,341,3,0,2,1,3,5,16,0,11,6,0,860
1,149,3,0,2,0,1,4,23,1,7,6,2,33525
1,484,0,0,1,1,3,4,21,1,4,0,0,33411
1,215,1,0,1,0,1,1,23,1,5,2,1,18569
1,36,2,0,1,0,1,4,9,2,6,4,2,49928
1,161,2,1,1,0,1,4,17,0,6,5,1,9703
1,167,3,1,0,1,2,5,4,3,7,7,1,30669
2,136,3,0,1,1,2,1,19,1,11,6,2,42367
2,191,1,1,2,1,3,6,3,3,9,3,1,8299
1,187,3,0,0,1,2,1,8,2,7,6,1,29757
1,142,2,0,2,0,1,5,2,3,6,4,2,18650
1,171,1,1,1,0,1,6,12,0,5,3,1,8659
1,246,2,1,1,0,1,4,16,0,6,5,0,26035
1,281,2,1,1,1,2,0,1,3,6,5,0,33617
1,219,3,1,1,0,1,6,19,1,7,7,1,20085
